Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
OSBPL2	16.768135862864316	16.43311994112058	0.33501592174373584	16.43311994112058	0.08216146668908614	0.31240240074345815	0.27576425210658095	1.0898839849413637
OSBPL3	14.715570805219079	15.018419607197186	-0.30284880197810793	15.018419607197186	0.1084762933025861	-0.37724591494842097	0.25204355452916716	-1.1453998642938992
OSBPL6	15.485428168136195	15.324042108097142	0.1613860600390531	15.324042108097142	0.10172582711414019	0.09770523123778962	0.7593465953076596	0.3063389377336125
OSBPL8	17.762603326728172	17.613961550499937	0.14864177622823505	17.613961550499937	0.08070248906557553	0.176607092113632	0.5341543961186148	0.621676820753703
OSBPL9	18.400147290467757	17.915172105974296	0.4849751844934609	17.915172105974296	0.08304857901260815	0.5267711777916242	0.0675623695615619	1.8279145997420292
OSGEP	16.21656993695315	16.099213426743653	0.11735651020949689	16.099213426743653	0.08666082944976444	0.0818508462636709	0.7809794548332543	0.27804286394800665
OSGEPL1	15.14951682094366	15.366442245412562	-0.2169254244689025	15.366442245412562	0.10080322720975265	-0.27910854450711986	0.3793496544918117	-0.8790952103781785
OSGIN1	14.54608378443077	14.080732896802294	0.46535088762847643	14.080732896802294	0.12770773731315285	0.35817345224279573	0.31621314465325034	1.0022701304155588
OSTC	14.768155251668013	15.259635894532156	-0.4914806428641434	15.259635894532156	0.10313717622818691	-0.5574303773759233	0.08261098973568648	-1.7357333727444446
OSTF1	16.344299691582126	15.960289611424319	0.38401008015780747	15.960289611424319	0.08897199943159884	0.3432997986614834	0.24976325561025536	1.150924601842442
OSTM1	14.580988159179885	14.50371708254482	0.07727107663506416	14.50371708254482	0.11950318008211858	-0.01507539272756342	0.9652158553983907	-0.0436092787052131
OTC	19.331131170266843	18.89653312476885	0.4345980454979923	18.89653312476885	0.09338861222514705	0.5223764732927438	0.08738201866785485	1.709372245361586
OTUB1	17.14117603236376	17.14143251542453	-0.00025648306077030725	17.14143251542453	0.07883239077813103	0.006630309659894973	0.9811599885687431	0.023614647281243118
OTUD4	16.30670387611339	16.02218521720436	0.28451865890902894	16.02218521720436	0.08791445443959539	0.2461168474684231	0.40650300819195284	0.8300632775062069
OTUD6B	15.821195961875882	15.997818547016728	-0.17662258514084606	15.997818547016728	0.08832563457004422	-0.215935114696716	0.4674869238120727	-0.7265740597411138
OTUD7B	16.883161128088258	16.75346790513232	0.129693222955936	16.75346790513232	0.07958054463146325	0.12005400277308476	0.6704196433479968	0.4255721418700813
OTULIN	17.73556356676182	17.57558334372236	0.15998022303945802	17.57558334372236	0.08045889991540245	0.18620223462361496	0.5115383319612059	0.6564442423608696
OVCA2	14.439231069028713	14.236754468797216	0.20247660023149727	14.236754468797216	0.12476630100972697	0.10077893288925133	0.7754045828444642	0.2853127013237707
OXA1L	17.90511501323205	17.272854216977056	0.6322607962549931	17.272854216977056	0.07908372146845033	0.6449181920338003	0.021830676099580094	2.2933010974565127
OXCT1	16.61853767056907	17.146252300383065	-0.5277146298139961	17.146252300383065	0.07883748547897973	-0.5206176135360733	0.0637130565583376	-1.8541824881882965
OXLD1	14.256026072555642	14.236476339304701	0.01954973325094045	14.236476339304701	0.1247716277385015	-0.082157693467095	0.8160800930581116	-0.23258961390580374
OXNAD1	15.603386057084784	15.286483474854817	0.31690258222996626	15.286483474854817	0.10254757215374133	0.25189778610550706	0.4315078744816865	0.7866139774470411
OXR1	16.57417380219021	16.774094463038992	-0.19992066084878246	16.774094463038992	0.07947859360857074	-0.20870250198029794	0.4591233381795744	-0.7402911691253911
OXSM	17.114500124177837	16.624299392200584	0.49020073197725367	16.624299392200584	0.08039402682373742	0.47525220506705157	0.09370929274997164	1.6761475607264276
OXSR1	18.007312039610657	18.14574078892805	-0.13842874931739502	18.14574078892805	0.08525136566540603	-0.08590670117971488	0.7685876356852024	-0.29422283106799707
P2RX4	16.36866422930527	16.250565263746584	0.11809896555868704	16.250565263746584	0.08442009713952031	0.08836518566393425	0.7610293809187447	0.30412930571604346
P2RX7	12.771860563807943	12.452695762299399	0.31916480150854376	12.452695762299399	0.15507713709962023	0.15444625774340592	0.6949131710036953	0.3921963091468418
P2RY13	14.94803394614992	15.45352274055719	-0.5054887944072703	15.45352274055719	0.09892916625303372	-0.5645845892147195	0.07265212467418235	-1.7950098871356537
P4HA1	18.40756590715981	18.24784426858421	0.15972163857560062	18.24784426858421	0.08630455485686617	0.21702009710018388	0.4600736936901292	0.7387255074234712
P4HA2	15.986239302302627	15.846279267737719	0.1399600345649077	15.846279267737719	0.09102659482968578	0.09503818943451792	0.7527597529012608	0.31500250368910654
P4HB	21.350213504041605	21.542081389750336	-0.19186788570873148	21.542081389750336	0.13697215775401939	0.020294227105160045	0.9562700652853741	0.05483481308295261
P4HTM	11.903924886915167	12.105936814325739	-0.20201192741057206	12.105936814325739	0.16067187375917466	-0.3790117939266349	0.3443800498098769	-0.9455462904090455
PA2G4	18.01115394121685	18.278688528022148	-0.2675345868052972	18.278688528022148	0.08662967036844466	-0.2087908529633522	0.4780895086765169	-0.709378689328117
PAAF1	15.655706404512106	15.953959912770225	-0.298253508258119	15.953959912770225	0.08908254011624767	-0.33919896136552175	0.2557596494493478	-1.1364706327738432
PABPC1	18.34318695165245	18.16203269259988	0.181154259052569	18.16203269259988	0.08541677751788884	0.23443754266521188	0.4224662151803188	0.8021499653060057
PABPC4	17.944778935755327	17.897909197697665	0.04686973805766215	17.897909197697665	0.08289587767298401	0.08786683750331248	0.7602277475394797	0.30518172856144316
PABPN1	16.63453550619145	16.98962596523487	-0.3550904590434172	16.98962596523487	0.07884351785638988	-0.3547663499975038	0.2064260802994745	-1.2634539660821167
PACS1	16.205159885678434	16.232234968253337	-0.02707508257490332	16.232234968253337	0.08467472114592833	-0.057513940499451466	0.8433191194683899	-0.19764973493185575
PACS2	14.596681844529424	14.866158274616055	-0.26947643008663036	14.866158274616055	0.11183317891706757	-0.34918147005151023	0.2964127025103649	-1.0441571193324055
PACSIN1	10.349253125966538	11.232922824242454	-0.8836696982759165	11.232922824242454	0.1747574032117379	-1.0915895068466546	0.009022285204969149	-2.6112085607578357
PACSIN2	18.386469368285894	18.42640083896297	-0.039931470677075254	18.42640083896297	0.08821936686920556	0.02574482944040446	0.9309275959188903	0.08667783409987173
PACSIN3	16.798002824409483	17.364473980157904	-0.5664711557484203	17.364473980157904	0.07938974972124324	-0.5497461247514093	0.05104492077672601	-1.9511019376574272
PAF1	16.68921518519798	16.541024579644038	0.1481906055539426	16.541024579644038	0.08108331884957082	0.1298755505632393	0.6483168837711801	0.4561016499341772
PAFAH1B1	17.964727559892648	17.99147861409019	-0.02675105419754331	17.99147861409019	0.0837457486055252	0.018583838170434852	0.9487969682891235	0.06421759404316064
PAFAH1B2	16.415015224999998	16.28607137154911	0.1289438534508882	16.28607137154911	0.083940755642957	0.1005807744837498	0.7284718050684746	0.3471590875200925
PAFAH1B3	16.09583485640457	16.058393635200467	0.03744122120410154	16.058393635200467	0.08731623861668203	0.00039748897185531984	0.9989267089574284	0.0013451712427870392
PAFAH2	16.156910236960407	16.22092714250075	-0.0640169055403419	16.22092714250075	0.08483418354747152	-0.09488986586170867	0.7445851518701958	-0.3257874800617903
PAG1	13.762862338536	14.483175005060922	-0.7203126665249222	14.483175005060922	0.11991937078689044	-0.8133774675030774	0.018833629458369354	-2.3488077255006883
PAGE2;PAGE2B	9.5050670111795	12.666152042102185	-3.161085030922685	12.666152042102185	0.15163315481508674	-3.3182434944626715	1.5763036106240353e-17	-8.521404206053974
PAGE5	13.967510280434004	14.770708477113388	-0.803198196679384	14.770708477113388	0.11390845478544406	-0.8862280767542596	0.00864365651665811	-2.6258355552620216
PAGR1	11.831537449877333	12.809799551015427	-0.9782621011380943	12.809799551015427	0.14931517386054238	-1.1303329688222594	0.003442434157978307	-2.9251923087836413
PAH	18.36533684535147	18.849937830793806	-0.4846009854423343	18.849937830793806	0.0928757851621983	-0.39901329234174143	0.1904358666240592	-1.3092907946679266
PAICS	17.43325877289151	17.93351829059243	-0.5002595177009219	17.93351829059243	0.083212954542356	-0.4576137838410437	0.11265611545948094	-1.5863668513401397
PAIP1	15.840459127643964	15.763233367172921	0.0772257604710429	15.763233367172921	0.09260143486193906	0.029266747319994346	0.9233809870092353	0.09617575403704104
PAIP2	13.96253713369456	13.770157955375574	0.192379178318987	13.770157955375574	0.13331406006630153	0.07426671017524389	0.838820474410587	0.20340246356716885
PAK1	16.8783799427062	16.49748338474264	0.3808965579635597	16.49748338474264	0.08149397099102851	0.3608385571134606	0.20622676411765606	1.2640090906027228
PAK1IP1	16.135495322830337	16.43002202490235	-0.29452670207201237	16.43002202490235	0.08219536586339604	-0.31726260835324005	0.26846188365988477	-1.1066116142887779
PAK2	17.855677465197342	17.84706730909196	0.008610156105383737	17.84706730909196	0.08245772333671492	0.04725834653403138	0.8692788115720083	0.16457461685393532
PAK4	15.551339074490333	15.321553095074218	0.22978597941611412	15.321553095074218	0.10178016169623583	0.16601733440365773	0.6027976853085701	0.5203815235022018
PALD1	15.053688954445503	14.207608885669941	0.8460800687755619	14.207608885669941	0.12532283333989822	0.743359521782095	0.0357439385849571	2.099828404896844
PALLD	18.079177287297757	17.505465602909233	0.5737116843885239	17.505465602909233	0.08005122449347746	0.5967614123823448	0.0349277490183404	2.109195049989125
PALM	16.858963973105496	17.017108543200443	-0.1581445700949473	17.017108543200443	0.07881612818483508	-0.15664104395186595	0.5768761246806989	-0.5579535185093353
PALM2	16.526074346991308	16.384212714107637	0.14186163288367126	16.384212714107637	0.08271510518860087	0.11732244952244708	0.6833229546096897	0.4079328773162177
PALM3	18.505851194649498	18.91571358431638	-0.4098623896668805	18.91571358431638	0.09359971205726808	-0.3211821691244927	0.2938016248568689	-1.0498183761851778
PALMD	17.63020323873123	17.55000168812869	0.08020155060253842	17.55000168812869	0.0803044496374189	0.10526423821424302	0.7102955852195407	0.371459138230999
PAM16	16.573358494089508	16.65817857714116	-0.08482008305165323	16.65817857714116	0.08015084761070451	-0.09838623629036736	0.7282004050060935	-0.34752038721049483
PAN2	15.711988450537854	15.770119231301194	-0.05813078076334044	15.770119231301194	0.09246855269148707	-0.10583888227799942	0.7277986753806895	-0.3480552706423731
PANK1	15.07422056320532	15.480871662875824	-0.40665109967050483	15.480871662875824	0.09834736280475492	-0.46477382428701053	0.13832931043723456	-1.4820412838579637
PANK2	16.647763220132106	16.738078430716563	-0.0903152105844569	16.738078430716563	0.0796615219730924	-0.10059244299761572	0.721538964422914	-0.3564027577316474
PANK3	16.027957576842777	15.57862845141703	0.44932912542574677	15.57862845141703	0.09629957028668501	0.3946996181703585	0.20340702386374931	1.2719045814312149
PANK4	17.72257239908263	17.874361077047443	-0.151788677964813	17.874361077047443	0.08269074941162846	-0.1118802567218189	0.6972261905504218	-0.38906753218543577
PANX1	16.083940968182894	16.68912248059941	-0.6051815124165145	16.68912248059941	0.0799474715438584	-0.6174786591506006	0.028974462032234527	-2.1838338122117147
PAPD4	12.91806464740777	12.455590105521779	0.4624745418859906	12.455590105521779	0.15503043869940242	0.29785850841935757	0.44935720826940206	0.7564870926151495
PAPD5	13.33112819810427	12.932777424286257	0.398350773818013	12.932777424286257	0.14732709700872088	0.25063504579849266	0.5137685885771596	0.6529809053833644
PAPD7	14.443016667247496	13.84740919041959	0.5956074768279063	13.84740919041959	0.13194745148070555	0.4802179798129578	0.18616160480949506	1.32201965863928
PAPLN	15.848991503624807	16.089794800932562	-0.24080329730775496	16.089794800932562	0.08681022863712101	-0.2766645233418473	0.34772804583016215	-0.9390052559128722
PAPOLA	17.567843380088007	17.409270455058525	0.15857292502948184	17.409270455058525	0.0795758371619959	0.17729923884490717	0.5296660395155096	0.6285158916556295
PAPSS1	18.121130915127328	17.737461036882006	0.38366987824532117	17.737461036882006	0.08157700483598662	0.4172760514648315	0.14402525868684335	1.4609642279268495
PAPSS2	19.087877590373616	18.86410042857177	0.22377716180184493	18.86410042857177	0.09303165848764805	0.31003072674623866	0.3094114290422535	1.0164578090005134
PAQR7	11.491132214451754	10.83322116377544	0.6579110506763151	10.83322116377544	0.18120633710592382	0.435834822711177	0.30590735311164485	1.0238474102546884
PAQR9	15.24673251464609	15.389921954672051	-0.14318944002596012	15.389921954672051	0.10029496813455768	-0.20454168191819555	0.5183663064498952	-0.6458657436302987
PARD3	17.723221140024297	17.699245925576633	0.023975214447663262	17.699245925576633	0.08129227485298979	0.05583108085176902	0.8447530490969115	0.1958174528888268
PARD3B	15.743312346650708	15.867785750694864	-0.12447340404415641	15.867785750694864	0.09062908075075421	-0.1686046365933873	0.5754374838524114	-0.5600615087029649
PARD6B	16.167647952847304	15.963528101733617	0.20411985111368658	15.963528101733617	0.08891561090700739	0.1635299550829309	0.5834078597072436	0.5484137172714907
PARD6G	10.583946221186496	10.719449642606468	-0.13550342141997263	10.719449642606468	0.16821199760902983	-0.36160914820411727	0.3779499503551532	-0.8816798689237997
PARG	14.463661741277646	14.402358262004372	0.061303479273274064	14.402358262004372	0.12153802128841451	-0.03458942214229688	0.9209657715945204	-0.09921725922312333
PARK7	19.021738611076795	19.598942827482	-0.5772042164052031	19.598942827482	0.1011193222196361	-0.456401137965013	0.15121390449457842	-1.435256900636539
PARL	16.82323525982647	16.48347370127468	0.339761558551789	16.48347370127468	0.08163320403608548	0.3191452077283734	0.26399241930665973	1.1170044574772415
PARN	16.46952681519156	16.415645378392306	0.053881436799255056	16.415645378392306	0.08235477050269313	0.03057829946527446	0.9151429708355582	0.10655380158547663
PARP1	19.526563288022807	20.03172857579483	-0.505165287772023	20.03172857579483	0.10588255526871149	-0.3640142584320245	0.26327633447798937	-1.1186808107405766
PARP10	16.694929567675093	16.66620287891678	0.028726688758311525	16.66620287891678	0.08009640343957464	0.015489028732468602	0.9563543487734965	0.05472902077028268
PARP12	16.348641415459156	16.336544211902268	0.012097203556887592	16.336544211902268	0.08329178081543948	-0.014305873194289442	0.9604655650812269	-0.04956935836914855
PARP14	19.06064441911209	19.109677645316637	-0.04903322620454631	19.109677645316637	0.09573447742163377	0.04876645172512084	0.8747632072765792	0.15761116229805855
PARP16	14.075867812353357	14.312594439243625	-0.23672662689026858	14.312594439243625	0.1233021398233777	-0.3357643906402904	0.33897054469072696	-0.9562012972262849
PARP2	14.698781170332376	14.956527577442758	-0.2577464071103819	14.956527577442758	0.10984555686730138	-0.3343023576044538	0.31313394038082853	-1.0086678813064989
PARP4	19.713964543479356	18.455929626651773	1.258034916827583	18.455929626651773	0.08854188260009899	1.3250987024105574	8.459320481453465e-06	4.45321694345694
PARP9	17.96582438626742	18.317171502154682	-0.3513471158872612	18.317171502154682	0.08703908640637037	-0.2907988849899147	0.32429057849130305	-0.9856791613252052
PARS2	16.474124860944254	15.895112511387559	0.5790123495566952	15.895112511387559	0.09013047783338946	0.5358882162271655	0.07426121678826896	1.7850006170836183
PARVA	17.212422777063423	17.31988360662088	-0.10746082955745706	17.31988360662088	0.07922799309385264	-0.09271985280242134	0.741847743839826	-0.329407441547888
PARVB	15.699441792225398	15.690424433404097	0.009017358821301613	15.690424433404097	0.09403009503298504	-0.04158508796927529	0.8921265209622644	-0.13561389418397066
PARVG	15.190627733586494	14.475299928341057	0.7153278052454368	14.475299928341057	0.12007840418689988	0.6219875659390415	0.07266371230859173	1.7949371614335228
PATL1	17.807207708946848	17.735986143172088	0.07122156577475991	17.735986143172088	0.08156579174190526	0.10476011018579534	0.7137602743826972	0.3668106347602679
PATZ1	9.965973242703141	10.4157629440123	-0.4497897013091592	10.4157629440123	0.16821199760902983	-0.6866512409782857	0.09409100599948442	-1.6742014939300314
PAWR	15.897492892487428	15.906236543285736	-0.008743650798308522	15.906236543285736	0.08992964233996048	-0.05145699509236756	0.8637595546998504	-0.17159040063822717
PAXBP1	16.730197990390728	17.091751321923258	-0.3615533315325301	17.091751321923258	0.07879896690730598	-0.35682694990004904	0.20367468237222663	-1.2711517094540465
PAXIP1	12.127539738799985	12.515342489191381	-0.3878027503913959	12.515342489191381	0.1540663717204085	-0.5503025059269999	0.16091568113287424	-1.4019985451693338
PBDC1	17.639168605788285	17.8183763851161	-0.17920777932781462	17.8183763851161	0.08221845223912105	-0.1418823884024445	0.6207299223089101	-0.49481612300667116
PBK	14.50469004946468	15.199835967334263	-0.6951459178695831	15.199835967334263	0.1044557351041907	-0.7631964169872981	0.018205916077921575	-2.3614033658112836
PBLD	17.487980495736384	18.042484622864155	-0.5545041271277711	18.042484622864155	0.08423041719770469	-0.5067973332833252	0.08077211124724087	-1.7462235668383173
PBRM1	17.67134893358888	17.907167263846826	-0.23581833025794552	17.907167263846826	0.08297753063908747	-0.1943928676698078	0.499778157948479	-0.6748388448016471
PBX2	11.665050643913975	11.403756106108904	0.26129453780507106	11.403756106108904	0.17200111608399285	0.05942521094060754	0.886063962839958	0.14328644227824502
PBXIP1	17.95561611116468	18.413311106238673	-0.457694995073993	18.413311106238673	0.08807678117322926	-0.3926336191456803	0.18583849636863337	-1.322990622494909
PC	20.60586008626865	20.126589996091514	0.47927009017713473	20.126589996091514	0.10692659854878914	0.6248811451302865	0.05600805421973169	1.9109729729508995
PCBD1	16.7684152641586	16.903342709321148	-0.13492744516254618	16.903342709321148	0.0790062106787503	-0.13827998129099583	0.6227484995081316	-0.4919587573551196
PCBD2	14.705858964481136	14.584282354132315	0.12157661034882139	14.584282354132315	0.11785162317905662	0.032045315425981435	0.9256285089138204	0.09334622652908119
PCBP1	18.60096730226169	18.57472229101131	0.026245011250381367	18.57472229101131	0.08984676731717556	0.09889310938466644	0.7414568746709462	0.3299246800647163
PCBP2	15.634741832977307	15.454210577891285	0.18053125508602186	15.454210577891285	0.09891449063190844	0.1214599122322998	0.6993546556514536	0.38619176028049795
PCBP3	12.893088053936072	13.220993249433302	-0.3279051954972303	13.220993249433302	0.1426260906974112	-0.4654185766688259	0.2178076104272184	-1.232378815964026
PCCA	19.22809555107936	19.01355814238133	0.2145374086980283	19.01355814238133	0.09467658770408416	0.3078179107216814	0.3171181905800189	1.000397476826392
PCCB	18.859352937159294	18.5272286898568	0.33212424730249523	18.5272286898568	0.08932419986515594	0.4025394257439252	0.17802392744357776	1.3468643425828406
PCDH1	16.038120233323422	15.534938331431926	0.5031819018914963	15.534938331431926	0.09720824022695856	0.4469881602627884	0.1516709042289131	1.4336544240587112
PCF11	15.353500278918036	14.999203222735229	0.3542970561828067	14.999203222735229	0.10890189512720991	0.2792294143126579	0.39747332228940624	0.8461423778966335
PCID2	17.04089306187265	17.261451507936865	-0.2205584460642136	17.261451507936865	0.07905292499380884	-0.20840480424628505	0.45855837706960145	-0.741222773944816
PCIF1	15.527799427407395	15.234996574428743	0.2928028529786513	15.234996574428743	0.10367966979942694	0.22598690375487118	0.4827806104970995	0.7018373381925491
PCK1	19.165429254567666	19.008680396209957	0.1567488583577088	19.008680396209957	0.0946229033074536	0.24980002718362215	0.41675052225262554	0.8120716451434595
PCK2	20.114303347953882	20.633497684223133	-0.5191943362692513	20.633497684223133	0.13697215775401939	-0.3497503968252226	0.3446474797329576	-0.9450223226645189
PCM1	18.190277227197562	18.231626271715555	-0.04134904451799315	18.231626271715555	0.08613479700287391	0.015189890441364318	0.9587226767316994	0.05175655058259749
PCMT1	17.189445231587673	17.83724215950033	-0.6477969279126583	17.83724215950033	0.08237511837638783	-0.6096019554539865	0.033672673776957554	-2.123969742412685
PCMTD1	16.52769276501552	16.344550754703164	0.18314201031235555	16.344550754703164	0.08319242233411206	0.1570511191406858	0.5860963560540462	0.5445015878243964
PCMTD2	14.378808240989398	14.261227333144518	0.1175809078448804	14.261227333144518	0.12429638580867891	0.01674184501552134	0.9621251492685869	0.047486927070491715
PCNA	16.78107111851766	17.29497548448045	-0.5139043659627909	17.29497548448045	0.07914815305718398	-0.5002680856883766	0.07536980306340048	-1.778207369312372
PCNP	17.033007591070866	17.512302503014432	-0.47929491194356544	17.512302503014432	0.08008877870266035	-0.45593661782784234	0.10716104884399577	-1.6110856810534546
PCNT	17.237565016511457	17.237677457885148	-0.00011244137369104124	17.237677457885148	0.0789940787133665	0.01099273225350983	0.9688012116675029	0.039111852004157094
PCNXL3	10.519754122011395	10.105148630793275	0.4146054912181203	10.105148630793275	0.16821199760902983	0.16674278011854649	0.6843353712279717	0.4065542955675592
PCOLCE	16.88921176712973	16.423088398127124	0.46612336900260587	16.423088398127124	0.08227181649821613	0.4431137469942924	0.12237965546446075	1.5448619637284526
PCOLCE2	14.249555847415234	14.501751206127443	-0.2521953587122088	14.501751206127443	0.1195430946072833	-0.34461056314444694	0.31890805467061933	-0.9967043148694614
PCP4L1	13.612982415745165	14.655705514603962	-1.0427230988587972	14.655705514603962	0.11636097385628327	-1.129761552007415	0.0009264975614816285	-3.3119450081317265
PCSK6	16.339361969852366	16.30039530855735	0.038966661295017246	16.30039530855735	0.0837526581697206	0.011158431444658001	0.9692435423296833	0.038557054533341545
PCSK9	15.809893471329456	16.064908932299158	-0.25501546096970173	16.064908932299158	0.08721025815962208	-0.29181420563264815	0.32307944910170927	-0.9881494736709376
PCTP	17.079348808821265	17.47742159850091	-0.3980727896796452	17.47742159850091	0.07990230495252154	-0.37628700628628486	0.18312698350175927	-1.3311885331824125
PCYOX1	17.19059241727595	17.391346671058173	-0.20075425378222178	17.391346671058173	0.07949859979386992	-0.1828296353078691	0.5167032481490017	-0.6484356045158617
PCYOX1L	11.11534763026951	11.22739115575955	-0.11204352549004071	11.22739115575955	0.17484665318965675	-0.32015925173323295	0.44387712738855845	-0.7656625305412826
PCYT1A	17.541928497815352	17.4118898881512	0.13003860966415104	17.4118898881512	0.07958743137923996	0.14888219026773852	0.5976793910889275	0.5277405982446384
PCYT2	18.1502071987622	18.95770896597536	-0.8075017672131608	18.95770896597536	0.09406191255857016	-0.7168470824760833	0.01942214751300935	-2.3373277728940463
PDAP1	17.70625833507804	18.208725558236353	-0.5024672231583125	18.208725558236353	0.08589658666578254	-0.4470002661387775	0.12721532247332806	-1.5251755290917355
PDCD10	16.135798548976634	16.193267127625326	-0.057468578648691704	16.193267127625326	0.08523179218371979	-0.0894006817785995	0.7594336732214872	-0.30622456086200617
PDCD11	18.744607936549635	18.832647878485187	-0.08803994193555198	18.832647878485187	0.09268549222262168	-0.0032651570742144864	0.9914428344575458	-0.010725022155738312
PDCD2	11.732776690352923	11.631253689144343	0.10152300120858015	11.631253689144343	0.16833058623838645	-0.09228893807110555	0.822025370841063	-0.22494074584431084
PDCD2L	12.85069294544544	13.118935371334526	-0.26824242588908653	13.118935371334526	0.14429997557320667	-0.4093674756117899	0.28118724042462817	-1.0776561359948371
PDCD4	17.45650734077097	18.119398039263974	-0.6628906984930047	18.119398039263974	0.08498626112322438	-0.6115987051006789	0.03591081633749256	-2.0979358075618553
PDCD5	16.54969069646319	16.752981865033135	-0.2032911685699439	16.752981865033135	0.0795830376700663	-0.21295056087592656	0.45033077782365516	-0.7548636839761479
PDCD6	16.046761301212303	16.028383828140296	0.018377473072007433	16.028383828140296	0.08781094787215865	-0.01979225324229339	0.9467477258707897	-0.06679145534050518
PDCD6IP	19.720730209379308	19.920752414316297	-0.20002220493698886	19.920752414316297	0.10466115340399024	-0.06408885546195253	0.8429649398115899	-0.19810240933956938
PDCL	13.920715414024526	13.716724270182775	0.2039911438417512	13.716724270182775	0.13424963306987114	0.08399417761729577	0.8186814703766141	0.229241176478457
PDCL3	15.90645732507229	16.09231373366689	-0.18585640859460106	16.09231373366689	0.08677016444855823	-0.22162258243737354	0.45183136262128365	-0.7523653757530601
PDDC1	15.140478821821102	15.289301859601444	-0.14882303778034256	15.289301859601444	0.1024857778270728	-0.21372856818438113	0.5043747772853735	-0.6676222091962006
PDE12	17.97493232202326	17.990396575513483	-0.01546425349022229	17.990396575513483	0.08373562189770967	0.029820374464221144	0.9179214100186832	0.10305236608930206
PDE2A	15.336603438438413	15.582052937026102	-0.24544949858768916	15.582052937026102	0.09622882821269113	-0.2999561829480343	0.3335676916462037	-0.966952676189242
PDE3A	15.116843226311373	14.797869775635744	0.3189734506756281	14.797869775635744	0.11332103823351164	0.23688973341980635	0.4816161728548146	0.7037055347022358
PDE3B	15.630628917549863	15.927498484483849	-0.29686956693398514	15.927498484483849	0.08954929389268751	-0.3387963966873321	0.2575672907888751	-1.132159720875878
PDE4DIP	15.658512972435	15.690830507969158	-0.03231753553415828	15.690830507969158	0.09402201221614048	-0.08290528656939389	0.7868713298574065	-0.2703755737582158
PDE5A	12.337915733810949	12.211987474626216	0.12592825918473238	12.211987474626216	0.1589608133224643	-0.047315561828511044	0.9055329036696289	-0.11867492425954423
PDE6D	13.884054073993347	13.76717659075735	0.11687748323599756	13.76717659075735	0.133366464431771	-0.0013401094823640713	0.9970721012926521	-0.0036695850782134764
PDE7A	12.996466215098819	13.572791196661486	-0.5763249815626672	13.572791196661486	0.13673374421867696	-0.7014020932828717	0.05784992025865528	-1.8968334710152326
PDE8A	15.33468019485061	15.262233957574265	0.07244623727634547	15.262233957574265	0.10308004739826854	0.0065878945117361365	0.9836292371065061	0.0205191483636003
PDF	16.72358475848555	16.35373172926968	0.3698530292158715	16.35373172926968	0.08307972109213535	0.3441205503787811	0.23252231256691125	1.1938866442984415
PDGFRA	13.920313141865892	13.958069198544111	-0.03775605667821935	13.958069198544111	0.12995876987990643	-0.14924835886232896	0.6788696197328	-0.4140061269513997
PDGFRB	15.666210497359307	15.277420705644598	0.38878979171470895	15.277420705644598	0.1027464109679922	0.3234658873843378	0.3129144767547847	1.0091254440851911
PDHA1	18.879184200280502	18.639230661923314	0.23995353835718802	18.639230661923314	0.09055674541943037	0.31563457639086023	0.2942351692037861	1.0488760511839255
PDHB	17.614125931991133	17.299725430262168	0.31440050172896505	17.299725430262168	0.07916278664479709	0.3282472439426567	0.24335177925360985	1.1666499090361662
PDHX	18.32867129930353	17.60732199936126	0.7213492999422684	17.60732199936126	0.08065934719576612	0.7490126769227445	0.008356547433272027	2.6373138574806894
PDIA2	12.213317277339526	12.827505798975771	-0.6141885216362457	12.827505798975771	0.14902926702301145	-0.7656323036721824	0.04733594092535215	-1.9832819814961267
PDIA3	19.540576720088854	20.051749911122524	-0.5111731910336701	20.051749911122524	0.10610290976626885	-0.36908083414352777	0.25718364745224154	-1.133072883967403
PDIA4	20.379945630663062	20.900048373247884	-0.5201027425848217	20.900048373247884	0.13697215775401939	-0.3381265967228838	0.36091922233305784	-0.9136149227856003
PDIA5	18.254416526770047	18.692067816823524	-0.437651290053477	18.692067816823524	0.09113827030425137	-0.35948604860556044	0.23373983563981549	-1.1907803226457352
PDIA6	18.729690895719056	18.92981247128059	-0.20012157556153554	18.92981247128059	0.09375488418251698	-0.11077847861712176	0.7175077907384444	-0.36179157194872125
PDK1	14.704749870869044	14.497637335554625	0.20711253531441898	14.497637335554625	0.1196265628870665	0.11455348680904909	0.7404910168822441	0.33120318195885623
PDK2	16.287843953460584	16.112232624433215	0.17561132902736887	16.112232624433215	0.08645615541178325	0.14059782661824793	0.6325305275591606	0.4781681529529108
PDK3	15.912537657141089	15.16339471048425	0.7491429466568391	15.16339471048425	0.10526193206263695	0.6798147025710557	0.03614061593377694	2.0953418365642196
PDK4	13.097598017057308	13.239014882631695	-0.14141686557438682	13.239014882631695	0.14232916887826674	-0.27829263540604965	0.4607226101661108	-0.7376574906436568
PDLIM1	17.823635530366417	18.041489936966993	-0.2178544066005763	18.041489936966993	0.08422083281204884	-0.17019391337109424	0.5575701877021635	-0.5864544129289171
PDLIM2	16.514077947107126	16.91338188486206	-0.399303937754933	16.91338188486206	0.078981171138442	-0.40223077887171343	0.15236045181131785	-1.4312434604388964
PDLIM3	16.50426422168385	16.211547802106054	0.2927164195777969	16.211547802106054	0.08496781671712195	0.2614838810532556	0.3696910885493707	0.8970521528609116
