Gene	Chi^2-statistic of rep3	pvalue of rep3	BH-corrected P-value of rep3	Chi^2-statistic of rep2	pvalue of rep2	BH-corrected P-value of rep2	Chi^2-statistic of rep1	pvalue of rep1	BH-corrected P-value of rep1	Average Chi^2-statistic	Number of detected	combined_pvalue	BH-corrected combined pvalue
KYNU	25.13754687795127	1.4451054835498051e-05	0.000291085533115	4.267637583677916	0.2339767225530959	0.6944352254173407	17.519377403558153	0.0005525403654367	0.0079233975349595	15.641520621729114	3	4.053697177414556e-07	7.090971763746616e-06
NPTN	15.827373950482976	0.0012302354365576	0.0146710166240234	7.6786322553597826	0.0531419745866363	0.2991098522878664	23.38431588332467	3.357900803020739e-05	0.0006575510199184	15.630107363055808	3	4.113645910102226e-07	7.185208698221392e-06
LPCAT2	22.631486863666822	4.819324837346204e-05	0.0008702012531162	10.434431131861906	0.0152123494875072	0.1272449649840454	13.644230039311488	0.0034316778784648	0.0366480029974447	15.570049344946739	3	4.443897172579103e-07	7.750602369579335e-06
ECE1	18.44045911937585	0.0003567884155644	0.0051364674601081	7.225051788622983	0.0650602425621642	0.3387538710351304	20.90557742024585	0.0001101380476796	0.0018866964377472	15.523696109414894	3	4.716655608856475e-07	8.214205092007043e-06
PGK2	17.822349550737183	0.0004785578197328	0.0065269023834968	7.722491522990516	0.0521090153665297	0.2951346818604315	21.021343842422635	0.0001042071390419	0.0017911597209859	15.522061638716778	3	4.726570674937073e-07	8.219367386931013e-06
FSCN1	15.885348896388876	0.0011970383264979	0.0143285936010763	19.41558133423405	0.0002242986418164	0.003953673864408	11.254118129094929	0.0104282094391578	0.0911702870138465	15.518349453239283	3	4.749166498876181e-07	8.246533604876775e-06
ADAMTS12							32.15491366609441	4.854439401912517e-07	1.4497446756626051e-05	32.15491366609441	1	4.854439401912517e-07	8.416971543638637e-06
IMPA1	12.360704533536165	0.0062443549991137	0.0571286982170825	12.085298889764047	0.0070966018125039	0.0686574850053092	22.02619515860254	6.441755921751435e-05	0.001185751580942	15.490732860634251	3	4.920664840530017e-07	8.519306257579422e-06
GALNT5	16.922842908209347	0.0007330399144684	0.0093962389036406				22.905363264319323	4.225936081679614e-05	0.0008102912289947	19.914103086264333	2	4.923287278781166e-07	8.511384805787614e-06
CR1	20.16157920593299	0.000157144368446	0.0025365323310783				19.65545305659163	0.0002000632046591	0.0032511073578957	19.90851613126231	2	4.948231697750978e-07	8.542020412540922e-06
AMICA1	16.303718008798807	0.000982445359875	0.0120456344123809	8.890930452031103	0.0307767300164931	0.2076782706154958	21.178658296449672	9.665423435957383e-05	0.0016698420966831	15.457768919093192	3	5.133428879057699e-07	8.848804153769284e-06
MASP1	14.079935716732352	0.0027983411906131	0.0295490036735671				25.653270238659506	1.1272222708777882e-05	0.0002541647721685	19.86660297769593	2	5.139415683651738e-07	8.846228596678573e-06
PARP4	8.835334992304974	0.031562234829829	0.1974029403446839	4.909707516277911	0.1785294643618	0.6094626542006278	32.6227460360156	3.8682040405513973e-07	1.183132861224844e-05	15.455929514866162	3	5.145566417097542e-07	8.8439422793864e-06
PIK3C2B	13.257870707564244	0.0041108691355518	0.0410573054913245				26.44158091407268	7.708110038282619e-06	0.000178983729421	19.849725810818462	2	5.218458185366588e-07	8.956207262984021e-06
UBL5	33.25666333662483	2.843163471267076e-07	8.311052244667292e-06	10.012158404964158	0.0184630667922588	0.1447208066243544	2.999249598437523	0.3917408879019682	0.8653686993496676	15.422690446675505	3	5.369869004770368e-07	9.202710287160811e-06
CLTCL1	30.84139502773049	9.179862085679076e-07	2.4180361999310707e-05				8.790878636067777	0.0322044394333817	0.2129573774157781	19.816136831899133	2	5.379383509000982e-07	9.20567438407187e-06
NUCKS1	16.804558498006937	0.000775254594473	0.0098844960795319	21.50878461768948	8.253078690739275e-05	0.0016207880352709	7.807122548354509	0.0501707104546905	0.2915776536413818	15.37348855468364	3	5.719809747065835e-07	9.774096858244725e-06
IRAK1BP1	32.62575069877794	3.862564930437496e-07	1.1022104926498426e-05	6.596827828208935	0.0859210813078222	0.4055856659775516				19.61128926349344	2	6.473314379783448e-07	1.1045734854392393e-05
GCFC2	2.042609425075602	0.5636102234698293	0.9667074816867124	2.41606367270808	0.4906513802488134	0.9198281517660636	41.3420502976071	5.5331412188486165e-09	2.3052478065688642e-07	15.266907798463594	3	6.557307184090318e-07	1.1172933350413256e-05
NRG2	31.438356495037173	6.872676216035172e-07	1.861446880207492e-05							31.438356495037173	1	6.872676216035172e-07	1.1693438310016677e-05
CACNA1A							31.43785028810332	6.874363813690453e-07	1.982793710820574e-05	31.43785028810332	1	6.87436381369044e-07	1.1679504611622049e-05
NDFIP1	14.204117678400074	0.002640077285947	0.0281882639394877	14.508501669633068	0.0022886957840236	0.0282741956087839	16.921774591056913	0.0007334107722733	0.0101713022719111	15.211464646363353	3	7.039952101009751e-07	1.1943677703649972e-05
SIPA1L2	31.378688355880428	7.074474463403944e-07	1.900001713028488e-05							31.378688355880428	1	7.074474463403944e-07	1.1985051651826882e-05
METTL24							31.350976773166053	7.170195915436401e-07	2.056404063679267e-05	31.350976773166053	1	7.170195915436401e-07	1.2129837868388477e-05
CCDC74B	14.97224309345374	0.001840523440607	0.0206396944427372	6.0691073969933385	0.1082959821200081	0.4661435752122087	24.54836375785392	1.91893624011563e-05	0.000404735635311	15.196571416100333	3	7.175497363653286e-07	1.2121465189314301e-05
MAGI3	6.942481202210845	0.0737538649475844	0.3532228057529668				32.04688644349904	5.115733411845795e-07	1.5188177437397895e-05	19.49468382285494	2	7.192031249658793e-07	1.2132064126564226e-05
TMEM168	36.08360647523482	7.189697771297972e-08	2.3055124492041798e-06				2.8787919077356365	0.4106930623649835	0.8781112066278971	19.481199191485228	2	7.28010331683106e-07	1.2263136997368559e-05
PSAP	18.9463360300042	0.0002804735108238	0.0042084194394032	13.408278037723438	0.0038319422896753	0.0426053029653593	13.195798202999008	0.0042317566311924	0.0434065898016132	15.183470756908882	3	7.296865681407704e-07	1.2273888575056343e-05
GMFB	11.804451673643346	0.0080839465590733	0.0696396043202112	25.092342350146776	1.4769053780509275e-05	0.0003511051041833	8.60815379231796	0.0349809132939005	0.2251409829545132	15.168315938702696	3	7.439805622666039e-07	1.2496548506821863e-05
PTRF	28.582722953759237	2.7403079027288912e-06	6.519620886194692e-05	4.2997043984092524	0.2308672349359771	0.6897385311625905	12.61428034291962	0.005549533287211	0.0541788572803519	15.165569231696038	3	7.466008133404816e-07	1.2522772507448504e-05
METTL7A	21.875886086084645	6.922714405221179e-05	0.0012090161332834	9.971575983853654	0.018809301688084	0.146639507335257	13.617634344974372	0.0034746382049826	0.0370676893437766	15.155032138304223	3	7.567379523805189e-07	1.2674824768979654e-05
FAM150B							31.209344357918845	7.679986136454227e-07	2.177932202954134e-05	31.209344357918845	1	7.679986136454227e-07	1.284523848141036e-05
HIST1H3A	26.17251278794879	8.776199995674966e-06	0.0001857532131534				12.668567841875792	0.0054110272586391	0.0531340833816317	19.42054031491229	2	7.689731903831162e-07	1.2843372847853602e-05
ERMAP	26.508449712364136	7.463432650021572e-06	0.0001600881258353	4.544057358859114	0.2083939765149414	0.6556653322914592	14.344722441251534	0.0024715714814305	0.0282099094453244	15.132409837491593	3	7.789649274429178e-07	1.299190446687236e-05
RNF24	13.262427669025238	0.0041021302732736	0.0410127477165253				25.512918405719294	1.2060880053368616e-05	0.000270142366505	19.387673037372267	2	7.921172857305447e-07	1.3192657610934775e-05
ARPC2	19.69959398505693	0.0001958961931083	0.0030791027861026	7.950328908524294	0.0470494893345991	0.2755483463704606	17.689468185892885	0.0005097086484956	0.0073929661280367	15.113130359824703	3	7.984175748417722e-07	1.3278885826306547e-05
PPFIA3	43.36441367594246	2.059366038081456e-09	8.4381203303953e-08	1.085173578948316	0.7806543925460427	1.0	0.8309971469938202	0.842039454459834	1.0	15.093528133961533	3	8.186896621863473e-07	1.3596917493474099e-05
FAHD1	18.279597709200345	0.0003851397206766	0.0054145449293956	8.766793504270414	0.0325576872804609	0.2184720575449317	18.231770837718003	0.0003939932984897	0.0059534151550897	15.092720683729587	3	8.195355606938377e-07	1.3591876585139734e-05
PTPRE	13.68103371030758	0.0033730949913462	0.0345526012575087	16.97148127034619	0.0007163514102986	0.0107408125357435	14.619876669728438	0.0021720643572637	0.025334077825966	15.090797216794067	3	8.215541097249622e-07	1.3606270794814676e-05
ABCB10	12.497681140725224	0.0058589798801947	0.0544868080420054	9.703970767593535	0.0212575892324032	0.1605314497205621	23.00288954869222	4.032705390129767e-05	0.0007747079576788	15.068180485670325	3	8.456618198134511e-07	1.398594548153015e-05
PSAT1	18.59050729089517	0.0003322179856315	0.0048408906477742	9.426357547563338	0.0241278365235937	0.1766685659128791	17.149038308855598	0.0006585713699663	0.0092731245473423	15.055301049104704	3	8.597023914489401e-07	1.4198297177211894e-05
EPB41L3	11.639276235575991	0.008726759953081	0.0739807024139179	14.296555979466492	0.0025280596764528	0.0306034962842964	19.223030163306845	0.0002458496678321	0.0039073501367857	15.052954126116441	3	8.622856815061775e-07	1.42210992800705e-05
EIF4G3	2.9146281389798374	0.4049759934958307	0.8694379367751959	28.53495411805308	2.8043494162041143e-06	7.735508866758447e-05	13.677922819029735	0.0033780082399596	0.036227707014144	15.042501692020883	3	8.738845989169915e-07	1.4392319473806996e-05
FUT4	2.267132119216277	0.5188467463334898	0.942892836210292	36.16184844687605	6.920968079152038e-08	2.565017246565732e-06				19.214490283046164	2	9.259979192362698e-07	1.5229381634170916e-05
PARP6	12.48691880382115	0.0058883881731234	0.0545486626124707				25.93048611987848	9.86243215098615e-06	0.0002258987852863	19.208702461849814	2	9.308410055360156e-07	1.5287770681199147e-05
HMGN1	12.763749547797271	0.005176389971868	0.0491885302777707	14.594788623332638	0.0021978111319224	0.0273854845696616	17.53598144260791	0.0005482062557666	0.0078723973523141	14.964839871245937	3	9.650482256628702e-07	1.5827593992320997e-05
CD34	26.68776375540584	6.844877329630424e-06	0.0001491560996284	7.180400840005758	0.0663647405298649	0.3433199569143408	11.006875239042031	0.0116887565915222	0.0991096915683176	14.958346611484544	3	9.730843523642227e-07	1.5937288735051154e-05
HLA-DMA	28.705472546273263	2.582356232764316e-06	6.189907889936065e-05	10.0424900647926	0.0182083859541648	0.1430347883595102	6.082018527564875	0.1076873198898475	0.4703306413135534	14.943327046210248	3	9.919278105088257e-07	1.6223438947810324e-05
LY6G6F				6.258595320093619	0.0996848588434274	0.4452549288389681	32.01635532311343	5.192093798156958e-07	1.536981216740966e-05	19.137475321603524	2	9.925439836186454e-07	1.6211094760069726e-05
SYCE1	4.166218306612215	0.2440659112071381	0.7046383488870944	28.78754465027652	2.4818480383107617e-06	6.97911119566999e-05	11.856630545789834	0.0078907729278819	0.0726898863711349	14.93679783422619	3	1.0002317052256617e-06	1.6314124019715104e-05
DDAH2	26.207228159045687	8.630504720952224e-06	0.0001834795549101	6.524569971412676	0.088698545067529	0.4146341430808745	12.040292490885689	0.0072464022548075	0.0677401444392166	14.924030207114685	3	1.0166692945992918e-06	1.6559386237791494e-05
TMEM87B	33.872981118607896	2.1073602902666009e-07	6.274959771141667e-06				4.320983062531282	0.2288248757805981	0.6965192550820131	19.09698209056959	2	1.029417877045731e-06	1.6743970283446727e-05
CTNNB1	6.886653650286279	0.0755996097130619	0.359013896943456	9.594310409027369	0.022348934899571	0.1665110850713404	28.18594067787761	3.3198477203129595e-06	8.508895777328708e-05	14.88896824573042	3	1.063199734392732e-06	1.7269693487903923e-05
ALDH2	10.596917531587282	0.0141176583166017	0.1072584056573517	20.95037696794017	0.0001078040360996	0.0020448812831819	13.099248203800592	0.0044268180756867	0.0451330374604757	14.882180901109349	3	1.0724480554543701e-06	1.7396019555209778e-05
MAOB	18.354857837588103	0.0003716067802471	0.0052862994198954	9.83142706398063	0.0200547812716212	0.1538597709660367	16.400442315855475	0.0009385458073109	0.0125685684566348	14.86224240580807	3	1.100079618583593e-06	1.7819782862672586e-05
SPTBN1	9.5828339476326	0.0224662796075979	0.1547461845385408	16.46888742818826	0.0009086638297476	0.0131338269951726	18.522105873287035	0.0003432027054644	0.0052966222410391	14.857942416369298	3	1.1061305943717902e-06	1.7893289026602486e-05
RPS6KA4	24.255478741954697	2.209248185856245e-05	0.0004314108270058	19.04136844564912	0.0002680666419048	0.0046126610024905	1.2738731127599192	0.7353463145226131	1.0	14.856906766787914	3	1.1075928906544255e-06	1.789246712020298e-05
AGPAT5	16.457350741595533	0.0009136334918405	0.0113617612448337	9.644506733955474	0.0218427175239478	0.1639224502030854	18.33615821818926	0.0003749244462092	0.0057078723209357	14.812671897913424	3	1.1718722131670426e-06	1.8905032633970365e-05
HMGA1	14.49056703545669	0.0023080487255187	0.02500516517545	19.33501301452564	0.000233077387952	0.0040984191793905	10.606727691627547	0.0140541076302806	0.1142841651798885	14.810769247203291	3	1.1747184569967526e-06	1.8925130455022614e-05
ZNF483							30.30436758387023	1.1908683757438792e-06	3.276182455443215e-05	30.30436758387023	1	1.1908683757438792e-06	1.9159208902273973e-05
SLC38A5	6.79427717574046	0.0787520914243145	0.3688691023821825	8.211267439063139	0.0418413880755054	0.2549643436945009	29.386758876742583	1.857167906916264e-06	4.947886286742172e-05	14.79743449718206	3	1.194859593652442e-06	1.919730257464691e-05
HMGB3	16.37022364051302	0.0009520474586107	0.0117935801462019	14.555052339986249	0.002239211363101	0.0277577710482527	13.410725572553975	0.0038275619380752	0.040197341349662	14.778667184351084	3	1.2237872687680164e-06	1.9635392745158472e-05
RFESD	13.978599813353874	0.0029344272755232	0.0306818851883499	11.15376672080088	0.0109228057215573	0.0965025879580619	19.10910739149254	0.0002595578731391	0.0041058811057196	14.747157975215766	3	1.2739241418510468e-06	2.0412131405675648e-05
TMEM27				30.81913651896408	9.27944611812325e-07	2.8782213345784005e-05	6.891066587111562	0.0754521020604725	0.3770370588648685	18.85510155303782	2	1.2798171207303538e-06	2.0478805754582454e-05
FLI1	13.477664391378552	0.0037096649236123	0.0376782492453342	19.15068701030313	0.0002544686736754	0.004410180107081	11.5909455637516	0.0089242130557363	0.0801674649301465	14.73976565514443	3	1.285978406248222e-06	2.054958737011517e-05
PPP1R18	13.17804714817254	0.0042669696522514	0.0423516615173773	13.611683551837666	0.0034843232760362	0.0395930885470341	17.41119761586634	0.0005816242070229	0.008305167097179	14.733642771958849	3	1.296048204246829e-06	2.0682550627825575e-05
FCER1A							30.064820563701797	1.337400979732778e-06	3.649554587281576e-05	30.064820563701797	1	1.337400979732775e-06	2.1313701597493346e-05
IFIT1B	30.05335269370039	1.3448505898615325e-06	3.438513988157966e-05							30.05335269370039	1	1.3448505898615323e-06	2.1403577691941614e-05
TBXAS1	9.179057527272033	0.027002556788075	0.1761227989687504	5.195061304749545	0.1580584849907048	0.5740144075516701	29.706905025731025	1.590523524375501e-06	4.259910095443802e-05	14.693674619250865	3	1.3637277242803081e-06	2.1674839166148716e-05
STK4	14.368015615199852	0.0024447046024863	0.0263073262947693	10.37037472941077	0.0156665014259311	0.129544400234788	19.315021771523696	0.00023530806767	0.0037575061152866	14.684470705378105	3	1.379802573176946e-06	2.190089319170119e-05
NCOA4	18.50806797183808	0.0003455013715272	0.0049889565515112	8.402844004556849	0.0383800388041053	0.2397342613978129	17.10678983137911	0.0006718851441675	0.0094474516660441	14.672567269258012	3	1.4008709431354164e-06	2.220549450747493e-05
CTSW	14.915480794313703	0.0018903195757328	0.0210748652234032	4.149722860134156	0.245744033375509	0.7115353081750017	24.77260356136461	1.7226561665898447e-05	0.0003694951489524	14.612602405270822	3	1.5119512542846925e-06	2.393416811501538e-05
ART4	31.25344009841609	7.517506122072673e-07	2.0133477290065023e-05				6.035585203471908	0.1098917045291256	0.4770770225784168	18.644512650943998	2	1.5465625575647132e-06	2.4449334549736275e-05
EPHB4	15.677191796461251	0.0013205429836558	0.0155545038418828				21.585648138626265	7.954930945914657e-05	0.0014104329403929	18.631419967543756	2	1.5648617636097584e-06	2.470559459904592e-05
TPD52	29.10995882465565	2.123393017402829e-06	5.220280064322647e-05	4.063514551993199	0.2546868784967925	0.7252254022444128	10.580411429503632	0.0142252247818735	0.1153051847011111	14.584628268717495	3	1.5667144853246579e-06	2.4701865051952104e-05
DPYD	14.065786225600805	0.0028169603438387	0.0296802371172814	12.844893344767389	0.004984326155718	0.0522811685448103	16.84059480370881	0.0007621439018271	0.0104836207365462	14.583758124692336	3	1.5684490642486554e-06	2.4696285199387952e-05
BRAP	33.883979568193546	2.0961249695202878e-07	6.260948974380223e-06	7.563230862391959	0.0559558462336443	0.3096423435915373	2.297153098548636	0.51306651711026	0.9430438306507392	14.58145450971138	3	1.5730503722507493e-06	2.4735798739182325e-05
PHIP	20.459360612586224	0.000136315496973	0.0022495576333517	0.2697520731835145	0.965613151779412	1.0	23.0120328062032	4.015047492496022e-05	0.0007727821447534	14.580381830657648	3	1.5751975344194051e-06	2.4736667788193183e-05
