snps	gene	statistic	pvalue	FDR	beta
TP53	GLOD4	-6.410338630603841	1.66163422381211e-09	3.719152801447455e-06	-0.9001321292070071
TP53	RNF167	-6.157899237003111	6.0630029244646e-09	1.0856413036546313e-05	-0.6974526732069279
TP53	SEC24B	-6.15643330984191	6.1082336210835906e-09	1.0856413036546313e-05	-0.639455150810862
TP53	TRIM22	-6.00314758846269	1.3213977165266e-08	1.6900676794375216e-05	-1.33387152004721
TP53	CDKN2AIP	-5.99562067098323	1.3720339448663602e-08	1.6900676794375216e-05	-0.559964594562656
TP53	PIGU	5.90338621469336	2.1703267450037e-08	2.1589928164464584e-05	0.6974295416624691
TP53	ARFIP1	-5.7078536007079395	5.65873866928017e-08	5.0662687306065364e-05	-0.66110287926559
TP53	KIF1C	-5.64687486416509	7.599750303573231e-08	6.185505860717377e-05	-0.635170218409785
TP53	ASGR2	-5.6409141820660995	7.821221475780821e-08	6.185505860717377e-05	-1.08906221093066
TP53	TTC4	5.582543540706821	1.03518276915227e-07	7.129224101707902e-05	0.661045286073737
TP53	MMAA	-5.514469187103809	1.43225386512215e-07	9.15926346745615e-05	-1.1209896238871497
TP53	MYO1C	-5.512530104145861	1.44550925248756e-07	9.15926346745615e-05	-0.581779715046881
TP53	ZCCHC17	5.501996233056201	1.51963772110615e-07	9.15926346745615e-05	0.6318948966849111
TP53	LZIC	5.481500705195861	1.67465423583693e-07	9.15926346745615e-05	0.675434645943889
TP53	TMEM192	-5.46578693388573	1.8038574167722799e-07	9.15926346745615e-05	-0.756998256901459
TP53	CRK	-5.45825504897647	1.86918725374741e-07	9.15926346745615e-05	-0.550579392060612
TP53	MARVELD2	-5.45725400225311	1.87804209815757e-07	9.15926346745615e-05	-0.7642777896356558
TP53	ATAD3A	5.4426456577422595	2.01201488631742e-07	9.15926346745615e-05	0.9791089492825981
TP53	ARCN1	-5.41614224027219	2.27927776196132e-07	9.275624455836227e-05	-0.35467288094864297
TP53	IDUA	-5.4043173846639005	2.40941155117723e-07	9.378896355517279e-05	-1.2059723815203403
TP53	KPNA2	5.3776992500471605	2.72942523310115e-07	0.00010181893379981081	1.20349795817239
TP53	VBP1	5.34877893182308	3.12410467911757e-07	0.0001118804367685584	0.485712219651688
TP53	SLC9A6	5.291877360639701	4.06956039812192e-07	0.00014013374709379058	0.539002845879088
TP53	CEP131	5.2680646618076	4.5432688879931604e-07	0.00015065143094149174	0.9859394359003191
TP53	SPAG7	-5.19962624798997	6.22360254117675e-07	0.00019899969125412655	-0.7141838492756272
TP53	ENO1	5.191967756559549	6.4456239705948e-07	0.00019899969125412655	0.879972916959141
TP53	UBR4	5.15371428523337	7.675156315444329e-07	0.0002290522483072436	0.3763622850791579
TP53	SHOC2	-5.06973538321256	1.12271693032432e-06	0.000324247892812698	-0.430988476914221
TP53	RTFDC1	5.03667770629003	1.30259512584399e-06	0.0003644416925525388	0.5927038205498439
TP53	HMCES	5.01593266369575	1.42945220745047e-06	0.0003878147155546684	0.661562055262584
TP53	TPX2	5.01184301126422	1.4558389792121e-06	0.0003878147155546684	0.992269924251305
TP53	MAGED2	5.00819561454059	1.4797707386284599e-06	0.0003878147155546684	0.8838945684289371
TP53	ANKFY1	-4.94213607599044	1.98543943340746e-06	0.0004937677568693608	-0.39096894596570203
TP53	RABEP1	-4.881520772767111	2.59425231213185e-06	0.0006277389446085528	-0.522688384072853
TP53	FAM20C	-4.8795904372678605	2.6163488631108797e-06	0.0006277389446085528	-0.6935591165272459
TP53	ATG9A	4.86524977572208	2.7863136022003e-06	0.0006396375815512637	0.7815308048795859
TP53	TK1	4.85327372505234	2.9364067212081402e-06	0.0006572412343744119	0.854441558322453
TP53	CLUH	-4.81421331752482	3.4823632034808504e-06	0.0007604292136771721	-0.619460818402635
TP53	DTYMK	4.81182820549332	3.5187081387012903e-06	0.0007604292136771721	0.763538406954914
TP53	TOP2A	4.801814898301941	3.67534082682323e-06	0.0007652401493615902	1.56664811330966
TP53	UBE2G1	-4.80024473569325	3.70050627077772e-06	0.0007652401493615902	-0.584479452118979
TP53	ACYP1	4.7656411697203	4.2993904506731e-06	0.0008553876156639171	0.8770103860630749
TP53	GNA11	-4.7613663915029	4.37958292216597e-06	0.0008553876156639171	-0.49414128029352394
TP53	ADSL	4.74821444324287	4.63548377800128e-06	0.0008830103460520312	0.698119153999204
TP53	FAS	-4.746960333228881	4.66062708156958e-06	0.0008830103460520312	-1.18005309318011
TP53	FARP1	-4.73475201109831	4.9123807297904194e-06	0.0008975621362002781	-0.7555814544207409
TP53	TMUB2	4.71915983659588	5.25308961962795e-06	0.0009406182272905807	0.8258139068123679
TP53	PAFAH1B1	-4.71197173021969	5.41774789363077e-06	0.0009510803312093389	-0.470134428813073
TP53	ASGR1	-4.69639812120279	5.79178214899144e-06	0.0009971889534600069	-0.908709019451498
TP53	RPL23A	-4.67524678745783	6.339947164028679e-06	0.0010709725841424294	-0.32915348673920697
TP53	SMC4	4.66004869407282	6.76442617543471e-06	0.0011215168064567956	0.925332364535384
TP53	MAP2K4	-4.65456754623982	6.924146133674139e-06	0.0011271250969960831	-0.46855753760012897
TP53	SEC11C	-4.64414466416621	7.23797290835484e-06	0.0011571709187232302	-0.931413883758694
TP53	PHF6	4.61523517993363	8.18197350489975e-06	0.0012851440138485519	0.52740322976126
TP53	RMDN1	-4.58123920860421	9.44444287206868e-06	0.0014578637419591534	-0.85095238618487
TP53	RNMTL1	-4.5779883586619805	9.5745639099902e-06	0.0014578637419591534	-0.746321964274639
TP53	DDX49	4.57260171539487	9.79398884926675e-06	0.0014614263694580868	0.5269609451353771
TP53	FAM50A	4.5698701335381395	9.90710513657092e-06	0.0014614263694580868	0.7274306843738979
TP53	OVCA2	-4.548418383055361	1.0840296144807901e-05	0.0015653737320075025	-0.5392112638255371
TP53	DAAM1	-4.538526842355691	1.12986173541999e-05	0.0016056590662246303	-0.707118816385832
TP53	ANAPC7	4.52931488214476	1.17422061689489e-05	0.001642624559853117	0.37526218652045207
TP53	DCTPP1	4.52615568396599	1.18981620082012e-05	0.001642624559853117	0.9834754167188551
TP53	INPP5A	-4.50785559511097	1.28415838525873e-05	0.0017419803065486985	-0.631639723684049
TP53	DFFA	4.48575677593602	1.4077090942340302e-05	0.0018810775403995928	0.5571234386747379
TP53	NDC1	4.47953469758192	1.4445116334416699e-05	0.0019018695079710693	0.388014005639775
TP53	DNAJC8	4.4660735172805	1.52732880345231e-05	0.0019817644604794974	0.46327773109749293
TP53	TTC19	-4.45570699000167	1.59420297030705e-05	0.002038985599022717	-0.728251646748573
TP53	KIF12	4.45110468065069	1.62478750453346e-05	0.0020488341588856436	0.834034939892307
TP53	BAP18	-4.4485264255581	1.6421671925986e-05	0.0020488341588856436	-0.8828546910074592
TP53	DNAJC16	4.43729860229687	1.71996055006952e-05	0.002109425589694851	0.527391787195728
TP53	NFKB1	-4.41869631291033	1.8567120284880398e-05	0.002246370647439651	-0.509902692316417
TP53	OTUD4	-4.41602908381087	1.87715711773338e-05	0.002246370647439651	-0.40015761787011206
TP53	FANCI	4.41328682574503	1.8984029836864e-05	0.002246370647439651	0.704688141113132
TP53	SPCS3	-4.409999884869389	1.92417360310515e-05	0.002246370647439651	-0.526299505142391
TP53	SMC2	4.40570007729139	1.95839365527422e-05	0.0022478844097012936	0.841167360148151
TP53	MINK1	-4.40023583061613	2.00272589399113e-05	0.0022696715099876693	-0.513736247029834
TP53	ATP7B	-4.3866240039337905	2.11739569626813e-05	0.0023696304585860708	-0.6836737818058211
TP53	GEMIN2	4.38561306863765	2.1261593313088603e-05	0.0023696304585860708	0.5970841263538621
TP53	COPG1	-4.379249031130951	2.18213393489657e-05	0.0023825176974547548	-0.314890251689537
TP53	CHMP4B	4.34673658315113	2.49091364861693e-05	0.0026868855296466715	0.409855669471005
TP53	POLE3	4.346308176244451	2.49524985096713e-05	0.0026868855296466715	0.617028180946689
TP53	LARP1B	-4.32754923905155	2.69239475478483e-05	0.002835883557598657	-0.517394774068452
TP53	TMED7	-4.32445256794204	2.72634463713769e-05	0.002838251573987644	-0.646390931023698
TP53	AKAP8L	4.32214625257547	2.75189620443656e-05	0.002838251573987644	0.507671152800512
TP53	KIF4A	4.31052793953268	2.8841502645705e-05	0.002934295149852237	0.9778540514549109
TP53	SERINC5	-4.3089039480426194	2.90311558066037e-05	0.002934295149852237	-0.949747603582688
TP53	RPL30	-4.29905527820984	3.0207197691591603e-05	0.0030049448992535512	-0.30125967147568
TP53	SEC31A	-4.29229976777383	3.104016993934289e-05	0.003053875180955351	-0.44221132958654097
TP53	PRRC2A	4.28635493200748	3.17913743623572e-05	0.0030937845072411306	0.330952302553817
TP53	DNAJB6	4.2650410531894	3.46306055083852e-05	0.003333847431360997	0.472216251596745
TP53	PBK	4.24247543562612	3.790100760704079e-05	0.0036098693734663424	0.9121463494091271
TP53	DRAP1	4.22853000812153	4.00679555583843e-05	0.003776088485412786	0.412730176676169
TP53	C21orf59	4.22396063146594	4.08034464390887e-05	0.0038053464163454284	0.41755514044994607
TP53	UBE4B	4.2101547986508	4.3105049869375395e-05	0.003978551664747607	0.49005989892729707
TP53	CNTROB	-4.20591141397326	4.3837110662872204e-05	0.004004833181272397	-0.335361135069966
TP53	IPO7	4.2038831724187204	4.41912105788513e-05	0.004004833181272397	0.494615113593577
TP53	ZBTB8OS	4.19943857326917	4.4976772250476895e-05	0.004026770419585196	0.589518211831765
TP53	MCM4	4.19002967936545	4.66840971811957e-05	0.004138244772903418	1.19192595886183
TP53	HECTD3	-4.18915363835142	4.6846182515615e-05	0.004138244772903418	-0.386561701455961
TP53	TRMT6	4.18599732219871	4.74346439009704e-05	0.004138244772903418	0.639643342606164
TP53	ACADVL	-4.18574685598894	4.74816424750586e-05	0.004138244772903418	-0.866198479631518
TP53	DCUN1D5	4.182972387963971	4.8005246517803e-05	0.004138244772903418	0.575878971259314
TP53	INSR	-4.18054293074635	4.846827416108329e-05	0.004138244772903418	-0.5490232337397629
TP53	KIFC1	4.18030126114447	4.85145667710748e-05	0.004138244772903418	0.604343806979682
TP53	DCTD	-4.17624173244964	4.9298537898803706e-05	0.004138244772903418	-0.6933006798532351
TP53	MCM7	4.1759242552769	4.93603572525811e-05	0.004138244772903418	1.12018015294724
TP53	EDC3	4.1715712820307	5.02154893821805e-05	0.004138244772903418	0.36910954509678795
TP53	ATP1B3	4.1694065372292295	5.06460093896395e-05	0.004138244772903418	0.78083930523956
TP53	GTF3C3	4.15853641205474	5.28617769961007e-05	0.0042256382986258	0.406134190456847
TP53	PRIM2	4.14636309345832	5.54532421324546e-05	0.004393565281520938	0.6977119280669171
TP53	UBE2C	4.12694941405627	5.98391124948616e-05	0.004699469948828911	0.981664766289711
TP53	PLOD1	4.1204444140469505	6.138148862409019e-05	0.004778682327404169	0.7145230625871509
TP53	FAT1	-4.11944137624039	6.16226710452519e-05	0.004778682327404169	-0.799943496976069
TP53	TMEM97	4.11865686188138	6.18119401320696e-05	0.004778682327404169	1.11451437863821
TP53	PFDN2	4.114981991247871	6.270594824801031e-05	0.004778682327404169	0.450224634328325
TP53	MCM6	4.11335925878341	6.31046417848469e-05	0.004778682327404169	1.1399997397018302
TP53	CSE1L	4.11263250750822	6.32839837383075e-05	0.004778682327404169	0.411162054004543
TP53	EIF5A;EIF5AL1	-4.1063695837316	6.48498158818564e-05	0.004798350426365787	-0.452492884605882
TP53	TMEM199	4.101108947024669	6.619360493522929e-05	0.004857633975287769	0.486661758096892
TP53	KNTC1	4.09992962792875	6.64984828429724e-05	0.004857633975287769	0.85700573825719
TP53	UBL7	4.098293701418	6.69236252425026e-05	0.004857633975287769	0.443594629608084
TP53	PFDN5	4.09542906405492	6.76743458036291e-05	0.004857633975287769	0.41552090532201597
TP53	COPB2	-4.093369391472129	6.821907818689151e-05	0.004857633975287769	-0.27934072818030603
TP53	LMAN2	-4.0862389455088595	7.01374389755045e-05	0.004944413316123558	-0.5786659910493679
TP53	SH3TC1	-4.08076777781423	7.16442154181553e-05	0.005011177036240191	-0.60129534465175
TP53	ASB9	4.073257622850759	7.376295221390601e-05	0.005119377605977524	1.14821256073934
TP53	PARP2	4.07169256249015	7.42119521625109e-05	0.005119377605977524	0.555961304274966
TP53	KLHDC2	-4.068737198286749	7.5066942693375e-05	0.00513033845750982	-0.46167838023276897
TP53	GLB1	-4.06546324572671	7.602507998595891e-05	0.005156458644805228	-0.7112773187977859
TP53	HAUS1	4.06383143915576	7.6506984771049e-05	0.005156458644805228	0.468026915819837
TP53	COX18	-4.06298294731014	7.67587122396357e-05	0.005156458644805228	-0.685052550211897
TP53	HSPBP1	4.05238477698184	7.9970310812354e-05	0.00530351253854078	0.565541551624173
TP53	ANLN	4.049642377391169	8.08220055001605e-05	0.00532058393560983	0.717420587361376
TP53	CRTAP	4.04285842073009	8.296621978998659e-05	0.005421872742917883	0.6903447397647711
TP53	PGD	4.03755220012549	8.4681086462735e-05	0.005493838892035264	0.837236806973345
TP53	THOC1	4.0356524163279	8.530324061133491e-05	0.005494387864699867	0.406668498381168
TP53	ANTXR2	-4.01828830387482	9.11954478155292e-05	0.005831948887803092	-0.615683256464978
TP53	SNX8	4.01594382554119	9.20201371022562e-05	0.005842952393450353	0.524925883148293
TP53	RRM2B	-4.00777890458875	9.49480773538892e-05	0.005986409412319507	-0.61356521192524
TP53	STOM	-4.0038371334086795	9.63931858320798e-05	0.006035022326955317	-0.8569139607983041
TP53	NDUFA13	-3.9972497581035094	9.885511993691371e-05	0.0061461797832999205	-0.51777049608463
TP53	UCKL1	3.9961120039513	9.928636338170709e-05	0.0061461797832999205	0.38849166703097204
TP53	PARK7	3.9944862113231303	9.9905701163769e-05	0.0061461797832999205	0.5583284521902401
TP53	SSR4	-3.9926732709631096	0.000100600674029762	0.0061461797832999205	-0.414337585708238
TP53	SLC25A19	3.9823068449461605	0.00010466388405804599	0.006331457797105985	0.5836526119311329
TP53	MDC1	3.98112719299957	0.000105136045503479	0.006331457797105985	0.5615135460296
TP53	NCAPD3	3.9739190189003804	0.000108065536792811	0.006450071672706913	0.594004608863433
TP53	SSRP1	3.9692878249153196	0.000109988566178371	0.006521375052946725	0.514265186023099
TP53	UBLCP1	-3.96775608800286	0.00011063173731128798	0.006521375052946725	-0.39282411202778295
TP53	SMAD5	-3.96469456880578	0.000111928010140886	0.0065496174822964204	-0.409141850602939
TP53	PARP9	-3.9590755998551694	0.00011434485647548401	0.006647594156006548	-0.5487313208566881
TP53	MCM5	3.9561231611300998	0.000115634603114551	0.006679203881835969	1.0416893750112
TP53	RPL6	-3.94696749027659	0.00011972283911055601	0.006871016529210307	-0.273992066818695
TP53	NCAPG	3.9453154290863997	0.00012047503073445	0.006871016529210307	0.825346966181267
TP53	MCM3	3.9393975109904105	0.00012320657761520702	0.006981446135373091	1.01096352212104
TP53	RUVBL2	3.93883192022313	0.000123470702721928	0.006981446135373091	0.347002305369711
TP53	TNPO3	3.9362325958940696	0.00012469150564448702	0.006981446135373091	0.42390053878654493
TP53	TIFA	-3.9261490337424396	0.000129536967440847	0.007203381798123622	-0.639682848661161
TP53	USO1	-3.9260012380441296	0.000129609302632951	0.007203381798123622	-0.49228223738490606
TP53	MKNK1	3.9178988028118398	0.00013363419030384	0.0073400423668115305	0.402491045829591
TP53	GDAP1	3.91068991004441	0.000137314914230445	0.007496222116494963	1.10352927538732
TP53	PEX13	-3.9100977499772	0.000137621507899365	0.007496222116494963	-0.50328254166975
TP53	C1QBP	-3.9069736580154	0.000139249829293841	0.007510263383540713	-0.7969110626213192
TP53	NUDT1	3.90416681169746	0.000140728409227124	0.007544559567727193	0.5382608901096789
TP53	RPS6KA1	3.8999520710952003	0.000142976705375307	0.007619466923959069	0.8342799818516031
TP53	PCBD2	-3.8947690505476404	0.00014578835633848	0.007723332273955098	-0.590001332648761
TP53	REXO4	3.89333328860507	0.000146576468800996	0.007723332273955098	0.528896945890452
TP53	AP3D1	-3.89216960273736	0.00014721820447150802	0.007723332273955098	-0.373419892411156
TP53	SMARCD1	3.8871541470859503	0.000150014758170447	0.0078086170343023955	0.40170781039065206
TP53	DTX3L	-3.8870400202942004	0.00015007897762671398	0.0078086170343023955	-0.5356702538167101
TP53	PURA	-3.88066472123877	0.000153708168790961	0.007908903650491229	-0.527757091910506
TP53	MCM2	3.8797206442529797	0.000154252630915063	0.007908903650491229	1.06266324671385
TP53	STMN1	3.87933361825701	0.00015447636338496	0.007908903650491229	0.7949497314497378
TP53	VKORC1	3.87536717225219	0.000156787137330217	0.007930594579194535	0.692085122534339
TP53	COPZ1	-3.8739950580755003	0.000157594123077297	0.007930594579194535	-0.403822606598502
TP53	FXR2	-3.8635083445303304	0.000163893357361944	0.008197414684142371	-0.30900534763681703
TP53	SPCS2	-3.8633876513228	0.0001639672297029	0.008197414684142371	-0.411172811007717
TP53	TMEM167B	3.86062466903956	0.000165667035773992	0.008197414684142371	0.5475778819368371
TP53	CALCOCO1	3.8591762011175197	0.000166564817644849	0.008197414684142371	0.652106022563038
TP53	ELTD1	-3.8585565036544	0.000166950325102948	0.008197414684142371	-0.40924713091387505
TP53	NADK2	-3.85542505344819	0.000168911364190652	0.008218823063037539	-0.981793523149077
TP53	SMG8	3.8492530513523797	0.00017284075060453	0.008364558054931661	0.330173142884253
TP53	PSMF1	3.8481482465442403	0.000173553218624839	0.008364558054931661	0.43087961788452
TP53	DGKQ	-3.8458155700520003	0.000175066688879849	0.008381668799686033	-0.446139455051065
TP53	CLCN7	3.8421413182784403	0.000177476032077213	0.008451824016953659	0.50409204126087
TP53	SMG6	-3.8380549657896204	0.000180192571340754	0.008535788842400903	-0.349470669575677
TP53	DR1	3.83123428744688	0.00018481497204832	0.008708676024992678	0.5427758745924429
TP53	RNF13	-3.83111097081489	0.000184899571018343	0.008708676024992678	-0.7502238487500791
TP53	CTSD	-3.81880338358116	0.00019353034546021298	0.009024360327631702	-0.8310826313217841
TP53	UBE4A	3.8097625925915897	0.000200112323471529	0.009282930735961653	0.492571981807065
TP53	HAUS2	3.80635020298383	0.00020265141160034198	0.009352258185865266	0.3728615951317079
TP53	NSFL1C	3.8051572908858105	0.00020354621872011998	0.009352258185865266	0.5377489464123629
TP53	TM9SF3	-3.79792494357818	0.000209051970979508	0.009549195388671097	-0.499394762063112
TP53	RUVBL1	3.78666814459392	0.000217903219756924	0.00990298236793777	0.36352181163307895
TP53	HECTD1	-3.78430045631095	0.000219809622281252	0.009939169435778026	-0.31744615169521007
TP53	CFI	-3.78377423429726	0.000220235464971332	0.009939169435778026	-0.7626708546160831
TP53	NAA10	-3.7793694179424797	0.00022383083833269501	0.010019787477963091	-0.33655457554211604
TP53	G6PD	3.77151288052424	0.000230382135784855	0.010261747570556253	1.21578551001587
TP53	NAP1L4	3.76937235940697	0.00023219829456518502	0.01029144223387179	0.423435363005815
TP53	NCAPG2	3.75708863357036	0.000242885716390877	0.010712097629790746	0.5434754105881939
TP53	TELO2	3.74399133007841	0.000254793442580683	0.011182184761886543	0.391684885885109
TP53	KPNA6	3.7416636213567203	0.00025696676157337003	0.011222553250567717	0.34949666468880797
TP53	FAM73A	3.73526375023559	0.000263032970513268	0.011431719344685867	0.533244381210612
TP53	DDX41	3.7340718238576	0.000264177626307289	0.011431719344685867	0.38065606571960203
TP53	HTATSF1	3.72907244734313	0.000269030294982642	0.011579943418171125	0.48311399932483
TP53	GPT	-3.72601120649323	0.000272043219274534	0.011653602594090444	-0.9051989042678241
TP53	RPS3A	-3.72385627594199	0.000274183258164544	0.011689346239748393	-0.21993985205371802
TP53	THOC2	3.71912217277548	0.00027894071758622203	0.011835811585542397	0.40224261884668105
